5.83,48188.0,44432.0,45763.0,44744.0
5.84,48471.0,43434.0,45419.0,45765.0
5.85,47860.0,43394.0,46255.0,45716.0
5.86,47565.0,44488.0,46501.0,44704.0
5.87,47676.0,43583.0,46371.0,45321.0
5.88,47573.0,44269.0,46568.0,45131.0
5.89,47803.0,44520.0,46306.0,44866.0
5.9,48105.0,44822.0,46110.0,44530.0
5.91,48178.0,44564.0,45970.0,44842.0
5.92,47967.0,44850.0,46274.0,44530.0
5.93,47930.0,43461.0,46270.0,45744.0
5.94,47989.0,42630.0,46196.0,46451.0
5.95,47913.0,42592.0,46596.0,46242.0
5.96,48306.0,44282.0,46187.0,45410.0
5.97,48737.0,44783.0,45832.0,45199.0
5.98,48656.0,44665.0,46060.0,45292.0
5.99,48163.0,44269.0,46481.0,45863.0
6.0,48278.0,44928.0,46500.0,45210.0
6.01,48836.0,44847.0,45945.0,45256.0
6.02,48455.0,45001.0,46216.0,44955.0
6.03,47795.0,44640.0,46539.0,45366.0
6.04,48509.0,44606.0,46057.0,45558.0
6.05,47955.0,44632.0,46605.0,45459.0
6.06,48175.0,44240.0,46334.0,45925.0
6.07,47773.0,44195.0,46780.0,46015.0
6.08,48415.0,44233.0,46261.0,45962.0
6.09,48001.0,44251.0,46633.0,46084.0
6.1,48354.0,44640.0,46254.0,45694.0
6.11,48397.0,44011.0,45978.0,46127.0
6.12,48486.0,44767.0,45650.0,45596.0
6.13,48330.0,45265.0,45468.0,45139.0
6.14,48143.0,44847.0,45988.0,45561.0
6.15,47773.0,44411.0,46306.0,45917.0
6.16,47520.0,44560.0,46777.0,45931.0
6.17,47927.0,44651.0,46379.0,45717.0
6.18,48364.0,44595.0,45704.0,45916.0
6.19,48032.0,44566.0,45948.0,45757.0
6.2,48156.0,44962.0,45872.0,45487.0
6.21,47815.0,44512.0,46093.0,45809.0
6.22,47840.0,44427.0,46040.0,45917.0
6.23,47855.0,43426.0,45933.0,46546.0
6.24,48033.0,43679.0,45451.0,46091.0
6.25,47429.0,44389.0,45931.0,45336.0
6.26,47381.0,44029.0,45640.0,45578.0
6.27,47284.0,44388.0,46027.0,44963.0
6.28,47507.0,44284.0,45725.0,45639.0
6.29,47595.0,44919.0,45586.0,44892.0
6.3,47590.0,43950.0,45458.0,45903.0
6.31,48126.0,44645.0,44726.0,45249.0
6.32,47627.0,44428.0,45277.0,45383.0
6.33,47445.0,44480.0,45913.0,44722.0
6.34,47445.0,44408.0,45417.0,45573.0
6.35,47089.0,44864.0,45892.0,45416.0
6.36,46940.0,44076.0,45923.0,45926.0
6.37,47532.0,43836.0,45340.0,46307.0
6.38,47806.0,44431.0,44716.0,45715.0
6.39,47193.0,44875.0,45629.0,45197.0
6.4,47495.0,43931.0,45264.0,46351.0
6.41,47359.0,44113.0,45405.0,45856.0
6.42,47242.0,44168.0,45258.0,45999.0
6.43,47303.0,44072.0,45319.0,45727.0
6.44,47311.0,44619.0,45178.0,45511.0
6.45,47299.0,43995.0,45276.0,45992.0
6.46,46963.0,44072.0,45600.0,45922.0
6.47,47195.0,44735.0,45254.0,45493.0
6.48,47461.0,44834.0,45018.0,45108.0
6.49,47365.0,44374.0,45078.0,45646.0
6.5,46925.0,44586.0,45605.0,45357.0
6.51,46807.0,44029.0,45322.0,46207.0
6.52,46900.0,44312.0,45475.0,45464.0
6.53,46590.0,44118.0,45353.0,46077.0
6.54,47254.0,43910.0,44789.0,45824.0
6.55,46616.0,43301.0,45409.0,46463.0
6.56,46471.0,43711.0,45651.0,46071.0
6.57,46885.0,44869.0,45038.0,45082.0
6.58,46819.0,44050.0,45040.0,46061.0
6.59,47113.0,44684.0,44797.0,45378.0
6.6,47367.0,44886.0,44406.0,45294.0
6.61,46900.0,44551.0,44909.0,45520.0
6.62,46698.0,44360.0,44533.0,46273.0
6.63,46304.0,43550.0,45145.0,47150.0
6.64,46583.0,43890.0,44949.0,46775.0
6.65,46487.0,44928.0,45389.0,45755.0
6.66,46489.0,43338.0,45655.0,46928.0
6.67,46336.0,44558.0,45869.0,45678.0
6.68,46476.0,44937.0,45544.0,45425.0
6.69,46618.0,44415.0,45488.0,45829.0
6.7,46206.0,43974.0,46035.0,46137.0
6.71,46611.0,45054.0,45633.0,45144.0
6.72,46143.0,44133.0,46215.0,45928.0
6.73,47217.0,44963.0,45082.0,45159.0
6.74,47072.0,44069.0,45221.0,46034.0
6.75,47080.0,43824.0,45195.0,46197.0
6.76,47090.0,44090.0,45167.0,45878.0
6.77,47491.0,44402.0,44696.0,45552.0
6.78,47341.0,43851.0,44700.0,45870.0
6.79,46815.0,44259.0,45392.0,45332.0
6.8,47242.0,44239.0,44951.0,45294.0
6.81,46929.0,44151.0,45363.0,45402.0
6.82,47273.0,44102.0,44950.0,45487.0
6.83,46760.0,44903.0,45634.0,44624.0
6.84,46725.0,43708.0,45685.0,45921.0
6.85,45911.0,41282.0,48388.0,48384.0
6.86,47420.0,44201.0,46355.0,46676.0
6.87,47538.0,44592.0,46700.0,46640.0
6.88,48233.0,45186.0,46012.0,46096.0
6.89,48238.0,45257.0,46140.0,46204.0
6.9,48131.0,45137.0,46460.0,46451.0
6.91,48052.0,45541.0,46475.0,46088.0
6.92,48216.0,45665.0,46198.0,45873.0
6.93,48268.0,45351.0,46196.0,46210.0
6.94,48020.0,45700.0,46350.0,45813.0
6.95,47809.0,44459.0,46310.0,46884.0
6.96,47466.0,44827.0,46568.0,46467.0
6.97,47707.0,44842.0,46075.0,46289.0
6.98,47633.0,44840.0,46174.0,46140.0
6.99,47779.0,43989.0,45777.0,46728.0
7.0,47180.0,44539.0,46388.0,46108.0
7.01,47272.0,44578.0,46260.0,45960.0
7.02,47292.0,44343.0,46055.0,45917.0
7.03,47529.0,44006.0,45681.0,46195.0
7.04,47233.0,44773.0,45950.0,45425.0
7.05,48060.0,44523.0,44838.0,45516.0
7.06,47908.0,44039.0,45075.0,45774.0
7.07,47678.0,44485.0,45021.0,44958.0
7.08,47474.0,42963.0,45338.0,46316.0
7.09,46990.0,43780.0,45390.0,45345.0
7.1,46469.0,43815.0,46025.0,45286.0
7.11,47307.0,43199.0,44944.0,45651.0
7.12,46801.0,42118.0,45585.0,46656.0
7.13,46544.0,43283.0,45627.0,45318.0
7.14,47068.0,42639.0,45088.0,46001.0
7.15,46528.0,44158.0,45421.0,44486.0
7.16,46918.0,43988.0,45082.0,44753.0
7.17,47031.0,43704.0,44796.0,44924.0
7.18,46695.0,43309.0,45090.0,45279.0
7.19,46920.0,44500.0,44865.0,43999.0
7.2,46885.0,43849.0,44697.0,44563.0
7.21,46637.0,42567.0,44868.0,45747.0
7.22,46784.0,44291.0,44776.0,44106.0
7.23,46697.0,42968.0,44914.0,45443.0
7.24,46135.0,43524.0,45684.0,44905.0
7.25,47080.0,43642.0,44680.0,44956.0
7.26,46979.0,43726.0,44910.0,44922.0
7.27,46989.0,43872.0,44902.0,44833.0
7.28,46971.0,41590.0,45785.0,47544.0
7.29,47232.0,43427.0,45816.0,46314.0
7.3,47243.0,43726.0,46127.0,46311.0
7.31,47688.0,44880.0,45836.0,45295.0
7.32,47308.0,44159.0,46483.0,46393.0
7.33,47516.0,44429.0,46265.0,46209.0
7.34,48037.0,44601.0,45907.0,46207.0
7.35,47503.0,45637.0,46584.0,45109.0
7.36,48454.0,44392.0,45734.0,46541.0
7.37,47573.0,44644.0,46745.0,46222.0
7.38,48060.0,44076.0,46219.0,47008.0
7.39,47857.0,44867.0,46296.0,46174.0
7.4,48285.0,45002.0,46134.0,46353.0
7.41,47954.0,44715.0,46290.0,46253.0
7.42,47786.0,44375.0,46563.0,46652.0
7.43,47987.0,44580.0,46348.0,46454.0
7.44,47964.0,44903.0,46375.0,46135.0
7.45,47855.0,44979.0,46223.0,45773.0
7.46,47606.0,44604.0,46372.0,46103.0
7.47,47234.0,44804.0,46404.0,45479.0
7.48,47748.0,43431.0,46065.0,46728.0
7.49,47614.0,44635.0,45928.0,45521.0
7.5,48025.0,43522.0,45428.0,46596.0
7.51,47318.0,44633.0,46179.0,45432.0
7.52,47617.0,45028.0,45899.0,44906.0
7.53,47423.0,43934.0,46052.0,45814.0
7.54,47789.0,43530.0,45718.0,46405.0
7.55,47414.0,44742.0,46092.0,44949.0
7.56,47396.0,43291.0,46116.0,46236.0
7.57,47295.0,44162.0,45917.0,45423.0
7.58,47129.0,43969.0,45963.0,45437.0
7.59,47429.0,43208.0,45744.0,46100.0
7.6,47545.0,41790.0,45927.0,47631.0
7.61,47808.0,44374.0,45473.0,45233.0
7.62,47852.0,43722.0,45654.0,46068.0
7.63,47857.0,44204.0,45347.0,45374.0
7.64,47172.0,43941.0,46350.0,45568.0
7.65,47598.0,44699.0,45749.0,44713.0
7.66,47747.0,43019.0,45579.0,46296.0
7.67,47627.0,43924.0,45730.0,45363.0
7.68,46836.0,43470.0,46570.0,45647.0
7.69,47210.0,43741.0,46332.0,45291.0
7.7,47150.0,42327.0,46819.0,47087.0
7.71,47537.0,44171.0,46398.0,45420.0
7.72,47798.0,44382.0,46208.0,45143.0
7.73,48635.0,44407.0,45492.0,45065.0
7.74,47681.0,44768.0,46757.0,44932.0
7.75,48197.0,44826.0,46269.0,44570.0
7.76,48676.0,44761.0,46181.0,44843.0
7.77,48399.0,44940.0,46477.0,44783.0
7.78,48086.0,43639.0,47050.0,45928.0
7.79,47773.0,43852.0,47215.0,45851.0
7.8,48170.0,43794.0,46817.0,45818.0
7.81,48153.0,43881.0,46674.0,45502.0
7.82,47873.0,43721.0,47003.0,45653.0
7.83,47873.0,44292.0,46856.0,45049.0
7.84,47708.0,43502.0,47119.0,45646.0
7.85,47826.0,43871.0,46944.0,45326.0
7.86,47728.0,43982.0,46933.0,44977.0
7.87,47785.0,44591.0,46694.0,44304.0
7.88,48257.0,44070.0,46362.0,44945.0
7.89,47914.0,42943.0,46552.0,45837.0
7.9,47994.0,43640.0,46534.0,45334.0
7.91,48012.0,42394.0,46572.0,46323.0
7.92,48084.0,43483.0,46550.0,45415.0
7.93,47750.0,43801.0,46803.0,45140.0
7.94,47980.0,43005.0,46620.0,45832.0
7.95,47750.0,43579.0,46679.0,45114.0
7.96,47844.0,43626.0,46543.0,45084.0
7.97,48089.0,44004.0,46360.0,44809.0
7.98,47686.0,43662.0,46608.0,44952.0
7.99,47915.0,44316.0,46011.0,44072.0
8.0,47469.0,43950.0,46517.0,44472.0
8.01,47197.0,44328.0,46875.0,44012.0
8.02,47531.0,43969.0,46423.0,44257.0
8.03,47155.0,42761.0,46667.0,45215.0
8.04,47132.0,42867.0,47224.0,45427.0
8.05,47281.0,43468.0,46883.0,44712.0
8.06,47266.0,43358.0,47062.0,45096.0
8.07,47747.0,43440.0,46499.0,44926.0
8.08,47739.0,43158.0,46553.0,45289.0
8.09,47777.0,43536.0,46692.0,44821.0
8.1,47790.0,43595.0,46612.0,44797.0
8.11,47837.0,44040.0,46639.0,44244.0
8.12,48458.0,43570.0,45837.0,44585.0
8.13,48147.0,44595.0,46364.0,43740.0
8.14,48350.0,43264.0,46149.0,44992.0
8.15,47482.0,44508.0,47055.0,43769.0
8.16,47753.0,43604.0,46786.0,44531.0
8.17,47944.0,42906.0,46429.0,45264.0
8.18,48106.0,43066.0,46174.0,45103.0
8.19,48030.0,42857.0,46178.0,45254.0
8.2,47212.0,43302.0,47122.0,44696.0
8.21,47185.0,42869.0,46934.0,44973.0
8.22,48336.0,42964.0,45695.0,44877.0
8.23,47675.0,43268.0,46231.0,44399.0
8.24,47454.0,43374.0,46550.0,44327.0
8.25,47655.0,42778.0,46122.0,44800.0
8.26,48142.0,43268.0,45678.0,44317.0
8.27,47513.0,43051.0,46188.0,44443.0
8.28,47340.0,43850.0,46542.0,43676.0
8.29,48134.0,42775.0,45590.0,44842.0
8.3,47628.0,42867.0,46116.0,44637.0
8.31,46973.0,43662.0,46545.0,43727.0
8.32,47347.0,42604.0,46260.0,44953.0
8.33,47083.0,43200.0,46652.0,44236.0
8.34,47576.0,43293.0,46152.0,44295.0
8.35,47731.0,42561.0,45937.0,44885.0
8.36,47403.0,42488.0,46359.0,44843.0
8.37,47327.0,42907.0,46241.0,44436.0
8.38,47504.0,43107.0,46294.0,44345.0
8.39,47459.0,43083.0,46233.0,44354.0
8.4,47489.0,42536.0,46378.0,44895.0
8.41,47091.0,42951.0,46827.0,44298.0
8.42,47371.0,43027.0,46564.0,44212.0
8.43,47803.0,42897.0,46084.0,44419.0
8.44,47863.0,42999.0,46444.0,44358.0
8.45,47587.0,42831.0,46462.0,44478.0
8.46,48144.0,43715.0,45860.0,43598.0
8.47,47648.0,43231.0,46495.0,44054.0
8.48,47233.0,43526.0,47002.0,43639.0
8.49,47700.0,43101.0,46456.0,44022.0
8.5,48191.0,43946.0,46254.0,43501.0
8.51,48069.0,42927.0,46116.0,44381.0
8.52,48066.0,43498.0,46512.0,44156.0
8.53,47867.0,42877.0,46656.0,44529.0
8.54,47849.0,43468.0,46823.0,44215.0
8.55,47709.0,43997.0,46941.0,43676.0
8.56,48453.0,42732.0,46093.0,44873.0
8.57,48501.0,43484.0,45973.0,44081.0
8.58,47925.0,43746.0,46589.0,43876.0
8.59,48262.0,43550.0,46195.0,44104.0
8.6,48320.0,43012.0,46068.0,44636.0
8.61,48130.0,43969.0,46282.0,43607.0
8.62,47751.0,43344.0,46871.0,44295.0
8.63,47603.0,43888.0,47036.0,43798.0
8.64,47936.0,43719.0,46751.0,44234.0
8.65,47744.0,43702.0,47007.0,44166.0
8.66,48107.0,44196.0,46839.0,43825.0
8.67,47698.0,44092.0,47227.0,44004.0
8.68,48510.0,43612.0,46457.0,44416.0
8.69,48289.0,43298.0,46581.0,44765.0
8.7,48884.0,42894.0,46005.0,45131.0
8.71,48320.0,43395.0,46470.0,44533.0
8.72,48015.0,43830.0,46785.0,44065.0
8.73,48542.0,43618.0,46148.0,44231.0
8.74,48237.0,42326.0,46422.0,45231.0
8.75,48657.0,43971.0,45976.0,43691.0
8.76,47941.0,43435.0,46682.0,43939.0
8.77,48246.0,43153.0,46411.0,44170.0
8.78,47307.0,44046.0,47373.0,43239.0
8.79,47678.0,43606.0,47015.0,43762.0
8.8,48251.0,43885.0,46509.0,43412.0
8.81,48134.0,43490.0,46585.0,43826.0
8.82,48036.0,43132.0,46610.0,44165.0
8.83,48175.0,42874.0,46348.0,44486.0
8.84,48085.0,43130.0,46452.0,44216.0
8.85,48005.0,42783.0,46344.0,44450.0
8.86,48207.0,43290.0,46135.0,44093.0
8.87,47997.0,42912.0,46325.0,44378.0
8.88,48491.0,43070.0,45739.0,44188.0
8.89,47968.0,43503.0,46200.0,43804.0
8.9,48048.0,43742.0,46129.0,43571.0
8.91,47604.0,43433.0,46600.0,43759.0
8.92,47990.0,43962.0,46201.0,43328.0
8.93,47774.0,43428.0,46387.0,43856.0
8.94,47873.0,43252.0,46333.0,44095.0
8.95,47748.0,43401.0,46451.0,44081.0
8.96,47790.0,43298.0,46695.0,44273.0
8.97,48247.0,43594.0,46366.0,44330.0
8.98,48442.0,43286.0,46335.0,44742.0
8.99,48452.0,43703.0,46536.0,44495.0
9.0,48364.0,43197.0,46686.0,45041.0
9.01,48481.0,43342.0,46697.0,44977.0
9.02,48463.0,43002.0,46857.0,45389.0
9.03,48362.0,43499.0,46974.0,44946.0
9.04,48223.0,43878.0,47249.0,44614.0
9.05,47824.0,43935.0,47647.0,44455.0
9.06,49011.0,44212.0,46411.0,44382.0
9.07,48536.0,44163.0,47065.0,44297.0
9.08,49252.0,43968.0,46302.0,44568.0
9.09,48579.0,43270.0,47004.0,45186.0
9.1,48316.0,45182.0,47239.0,43527.0
9.11,48441.0,44394.0,47009.0,44258.0
9.12,48607.0,42698.0,46957.0,45814.0
9.13,48835.0,42794.0,46624.0,45524.0
9.14,48197.0,44543.0,47563.0,44129.0
9.15,48607.0,43113.0,46902.0,45410.0
9.16,48744.0,43383.0,46811.0,45129.0
9.17,48454.0,44273.0,47330.0,44264.0
9.18,48806.0,43045.0,46883.0,45383.0
9.19,48569.0,43974.0,47303.0,44506.0
9.2,48416.0,43558.0,47322.0,44730.0
9.21,48664.0,44519.0,46924.0,43781.0
9.22,48684.0,44333.0,47028.0,43897.0
9.23,48340.0,44014.0,47122.0,44120.0
9.24,48187.0,43901.0,47439.0,44075.0
9.25,48168.0,43604.0,47325.0,44522.0
9.26,48599.0,43324.0,46906.0,44619.0
9.27,47830.0,43653.0,47651.0,44188.0
9.28,48597.0,43000.0,46800.0,44848.0
9.29,48805.0,42391.0,46537.0,45309.0
9.3,48568.0,42775.0,46778.0,45004.0
9.31,48328.0,42494.0,47013.0,45171.0
9.32,48988.0,43254.0,46409.0,44349.0
9.33,48585.0,43462.0,46663.0,43956.0
9.34,48235.0,44427.0,47008.0,42791.0
9.35,48565.0,43645.0,46413.0,43553.0
9.36,48422.0,41938.0,46770.0,45360.0
9.37,49274.0,41775.0,45870.0,45532.0
9.38,48447.0,43642.0,46948.0,43673.0
9.39,48952.0,43030.0,46480.0,44587.0
9.4,48537.0,43905.0,47122.0,43832.0
9.41,48700.0,42984.0,47035.0,44740.0
9.42,48778.0,43036.0,46937.0,44688.0
9.43,48740.0,43345.0,46766.0,44160.0
9.44,48826.0,43573.0,46863.0,43974.0
9.45,48717.0,43161.0,46685.0,44266.0
9.46,48652.0,43601.0,46716.0,43622.0
9.47,48675.0,43611.0,46437.0,43450.0
9.48,48601.0,42728.0,46466.0,44273.0
9.49,48507.0,42979.0,46625.0,43996.0
9.5,48400.0,42635.0,46689.0,44372.0
9.51,48378.0,43240.0,46603.0,43703.0
9.52,48358.0,43312.0,46725.0,43632.0
9.53,48192.0,44042.0,46795.0,42826.0
9.54,48307.0,43834.0,46736.0,43016.0
9.55,48831.0,43523.0,46113.0,43345.0
9.56,48616.0,43375.0,46540.0,43586.0
9.57,48750.0,42975.0,46484.0,44038.0
9.58,48959.0,43227.0,46349.0,43811.0
9.59,48516.0,43266.0,46920.0,43798.0
9.6,48653.0,42628.0,47008.0,44501.0
9.61,48398.0,43137.0,47262.0,44076.0
9.62,48737.0,43122.0,47054.0,44031.0
9.63,48693.0,42774.0,47232.0,44281.0
9.64,48768.0,42471.0,47065.0,44513.0
9.65,49047.0,42006.0,46703.0,44848.0
9.66,48924.0,42467.0,46803.0,44385.0
9.67,48601.0,42429.0,47191.0,44345.0
9.68,48492.0,42686.0,47277.0,44071.0
9.69,49331.0,42391.0,46226.0,44101.0
9.7,49268.0,41281.0,46286.0,45210.0
9.71,48938.0,42023.0,46698.0,44384.0
9.72,49259.0,42243.0,46495.0,44315.0
9.73,49057.0,43309.0,46625.0,43291.0
9.74,48585.0,42738.0,47281.0,43527.0
9.75,48246.0,42470.0,47504.0,43588.0
9.76,48262.0,43122.0,47576.0,42919.0
9.77,48601.0,42239.0,47224.0,43776.0
9.78,48449.0,41912.0,47370.0,43974.0
9.79,48576.0,42963.0,47199.0,43048.0
9.8,48841.0,43226.0,46952.0,42897.0
9.81,48918.0,42690.0,46786.0,43293.0
9.82,49038.0,42604.0,46673.0,43418.0
9.83,49318.0,42712.0,46256.0,43305.0
9.84,49245.0,42038.0,46552.0,43780.0
9.85,49280.0,42748.0,46454.0,43187.0
9.86,49380.0,42810.0,46450.0,42981.0
9.87,48887.0,42129.0,47028.0,43847.0
9.88,48918.0,42732.0,46899.0,43087.0
9.89,48623.0,42174.0,48364.0,42260.0
9.9,48719.0,41541.0,47998.0,43946.0
9.91,49254.0,41885.0,48253.0,42701.0
9.92,48986.0,41896.0,47920.0,43630.0
9.93,50095.0,41322.0,47333.0,43837.0
9.94,49579.0,42017.0,47376.0,43974.0
9.95,49634.0,43169.0,46976.0,43351.0
9.96,49661.0,42025.0,47115.0,44321.0
9.97,50125.0,42708.0,46975.0,43588.0
9.98,49856.0,42603.0,47092.0,43717.0
9.99,49750.0,42675.0,47473.0,43809.0
10.0,37318.0,52756.0,56024.0,29537.0
10.01,38470.0,50767.0,55758.0,32603.0
10.02,42985.0,48185.0,53636.0,36321.0
10.03,48569.0,43619.0,50987.0,42561.0
10.04,53071.0,37242.0,45704.0,47633.0
10.05,56045.0,29624.0,41083.0,51488.0
10.06,57081.0,25972.0,36633.0,53936.0
10.07,57460.0,23778.0,37835.0,53548.0
10.08,54024.0,33335.0,42518.0,50475.0
10.09,53320.0,36507.0,44479.0,49008.0
10.1,51072.0,39793.0,47318.0,46565.0
10.11,48725.0,42839.0,49407.0,43799.0
10.12,47110.0,45542.0,50847.0,41114.0
10.13,47414.0,46660.0,50776.0,39480.0
10.14,46018.0,47507.0,51958.0,38377.0
10.15,46182.0,48101.0,52191.0,38099.0
10.16,47740.0,47623.0,50941.0,38924.0
10.17,49145.0,45126.0,49720.0,41974.0
10.18,50556.0,42804.0,47600.0,45068.0
10.19,51801.0,40302.0,46027.0,46615.0
10.2,52161.0,37947.0,44615.0,49369.0
10.21,52294.0,37395.0,44636.0,49551.0
10.22,51642.0,39170.0,45341.0,48484.0
10.23,51753.0,36724.0,45033.0,50554.0
10.24,51004.0,39407.0,46025.0,49126.0
10.25,49977.0,41279.0,47220.0,48005.0
10.26,48016.0,43957.0,48157.0,47247.0
10.27,47652.0,46168.0,49362.0,44283.0
10.28,47559.0,46629.0,49570.0,44402.0
10.29,47199.0,48856.0,49802.0,42512.0
10.3,46825.0,48698.0,50205.0,43428.0
10.31,47145.0,47529.0,49871.0,45129.0
10.32,47403.0,48573.0,49608.0,44504.0
10.33,48057.0,47799.0,48601.0,46129.0
10.34,47740.0,47474.0,48702.0,46981.0
10.35,48432.0,46732.0,47946.0,48239.0
10.36,47936.0,46778.0,48330.0,48529.0
10.37,48313.0,47265.0,47668.0,48652.0
10.38,47973.0,48933.0,47336.0,48672.0
10.39,48039.0,49769.0,47712.0,47196.0
10.4,46934.0,50924.0,49024.0,46225.0
10.41,47423.0,51910.0,48485.0,45028.0
10.42,47932.0,51474.0,48235.0,45452.0
10.43,46417.0,52412.0,49796.0,43914.0
10.44,47221.0,51901.0,49192.0,44458.0
10.45,46334.0,51433.0,49927.0,44946.0
10.46,46590.0,50352.0,49790.0,46171.0
10.47,46514.0,49853.0,50144.0,46345.0
10.48,46500.0,49254.0,50244.0,46580.0
10.49,47669.0,47934.0,49502.0,47219.0
10.5,47335.0,48570.0,49724.0,46337.0
10.51,47291.0,49292.0,49815.0,45184.0
10.52,47570.0,48647.0,49486.0,45145.0
10.53,47238.0,48704.0,49878.0,44382.0
10.54,47083.0,48605.0,50202.0,44102.0
10.55,45942.0,47887.0,50491.0,43218.0
10.56,46610.0,47805.0,49860.0,42707.0
10.57,46775.0,46198.0,49334.0,44124.0
10.58,46568.0,46901.0,49573.0,43078.0
10.59,46128.0,45847.0,49832.0,43596.0
10.6,47120.0,45240.0,49056.0,43732.0
10.61,46478.0,44361.0,48721.0,43805.0
10.62,46068.0,45373.0,48880.0,42447.0
10.63,46314.0,44473.0,48265.0,42799.0
10.64,46247.0,45213.0,48267.0,41607.0
10.65,46473.0,44091.0,47587.0,41982.0
10.66,45409.0,45139.0,48517.0,40890.0
10.67,45653.0,44869.0,47758.0,40171.0
10.68,45760.0,44704.0,47816.0,40236.0
10.69,45771.0,43519.0,47570.0,40816.0
10.7,46360.0,42821.0,46125.0,42052.0
10.71,45269.0,42677.0,46956.0,41994.0
10.72,45633.0,42583.0,46441.0,41892.0
10.73,45634.0,42847.0,45817.0,40943.0
10.74,45550.0,42123.0,45636.0,41359.0
10.75,46051.0,41270.0,44786.0,41987.0
10.76,44707.0,42298.0,45829.0,40805.0
10.77,44374.0,41784.0,45370.0,40411.0
10.78,45063.0,41034.0,44659.0,41231.0
10.79,44454.0,42096.0,45198.0,40099.0
10.8,44108.0,42321.0,45181.0,40052.0
10.81,43047.0,43219.0,45717.0,38047.0
10.82,44333.0,44099.0,47043.0,40838.0
10.83,45149.0,43664.0,46273.0,40864.0
10.84,45175.0,44794.0,47730.0,41226.0
10.85,46402.0,43824.0,46633.0,42487.0
10.86,46469.0,44173.0,46193.0,43094.0
10.87,47354.0,44156.0,46167.0,42355.0
10.88,47038.0,43954.0,46817.0,44008.0
10.89,47904.0,43066.0,46486.0,44228.0
10.9,47518.0,43334.0,47355.0,44619.0
10.91,47637.0,44311.0,47306.0,43596.0
10.92,47217.0,45451.0,47537.0,43027.0
10.93,46519.0,44880.0,48662.0,42993.0
10.94,47112.0,45191.0,48814.0,43456.0
10.95,47435.0,45286.0,48388.0,43311.0
10.96,47583.0,45072.0,48523.0,43886.0
10.97,47944.0,45378.0,48304.0,43296.0
10.98,48050.0,46167.0,48443.0,42946.0
10.99,47779.0,44371.0,48749.0,44697.0
11.0,48349.0,43972.0,48126.0,45363.0
11.01,47627.0,45302.0,48770.0,43743.0
11.02,48541.0,44390.0,48221.0,45034.0
11.03,48356.0,44670.0,48409.0,44574.0
11.04,48222.0,45221.0,48651.0,44194.0
11.05,48554.0,44348.0,48481.0,45111.0
11.06,48167.0,45365.0,48986.0,44386.0
11.07,47758.0,44471.0,48643.0,44045.0
11.08,47904.0,44518.0,48587.0,44005.0
11.09,48492.0,44122.0,47882.0,44153.0
11.1,48327.0,44757.0,47677.0,43560.0
11.11,48280.0,44617.0,47837.0,43349.0
11.12,47734.0,44680.0,48299.0,43108.0
11.13,48633.0,43753.0,47329.0,44093.0
11.14,48373.0,43991.0,47467.0,43746.0
11.15,48110.0,43505.0,47709.0,43956.0
11.16,47762.0,44714.0,48220.0,43160.0
11.17,48726.0,44014.0,47215.0,43853.0
11.18,47542.0,44055.0,48647.0,43724.0
11.19,48211.0,43402.0,47820.0,44415.0
11.2,48471.0,43945.0,47702.0,43699.0
11.21,48856.0,43487.0,47223.0,44072.0
11.22,48237.0,43312.0,47712.0,43971.0
11.23,48912.0,42155.0,47158.0,44856.0
11.24,48989.0,42919.0,47036.0,44387.0
11.25,49143.0,43325.0,46930.0,43909.0
11.26,48427.0,43287.0,47736.0,43848.0
11.27,48123.0,43727.0,48259.0,43084.0
11.28,48370.0,44195.0,47551.0,42964.0
11.29,48399.0,44117.0,47424.0,42735.0
11.3,47804.0,44385.0,48000.0,42327.0
11.31,48440.0,43864.0,47315.0,42623.0
11.32,48290.0,43499.0,47307.0,42897.0
11.33,48452.0,43277.0,47181.0,43032.0
11.34,49019.0,42781.0,46570.0,43665.0
11.35,48685.0,42514.0,47073.0,43858.0
11.36,48771.0,42418.0,46898.0,44079.0
11.37,48298.0,42884.0,47479.0,43661.0
11.38,48920.0,42825.0,46765.0,43711.0
11.39,48568.0,42586.0,47206.0,43795.0
11.4,48231.0,42205.0,47532.0,44034.0
11.41,48657.0,42323.0,47075.0,43930.0
11.42,48258.0,42618.0,47507.0,43674.0
11.43,48339.0,43092.0,47260.0,43121.0
11.44,48355.0,43358.0,47380.0,42982.0
11.45,48607.0,43204.0,47035.0,43217.0
11.46,48617.0,43415.0,46867.0,42846.0
11.47,48850.0,43318.0,47044.0,43345.0
11.48,48788.0,42307.0,46906.0,44443.0
11.49,48720.0,43206.0,47373.0,43560.0
11.5,48312.0,42688.0,47504.0,44110.0
11.51,48141.0,42794.0,47799.0,44079.0
11.52,48768.0,42788.0,47269.0,44273.0
11.53,48629.0,42162.0,47295.0,44732.0
11.54,48744.0,43521.0,47235.0,43673.0
11.55,48657.0,44301.0,47553.0,42843.0
11.56,48572.0,43222.0,47659.0,44089.0
11.57,49411.0,42855.0,46723.0,44585.0
11.58,49200.0,43157.0,47064.0,44439.0
11.59,49141.0,42902.0,47002.0,44533.0
11.6,48966.0,43250.0,47239.0,44410.0
11.61,48756.0,42938.0,47631.0,44639.0
11.62,48864.0,43081.0,47386.0,44538.0
11.63,48897.0,42786.0,47464.0,44802.0
11.64,48385.0,42753.0,48060.0,44910.0
11.65,48895.0,43277.0,47283.0,44331.0
