8.76,44308,43489,45666,40251
8.77,43679,43702,46331,39885
8.78,43913,43036,46063,40664
8.79,43626,44005,45962,39912
8.8,43967,43800,45409,40039
8.81,43569,43906,45693,39590
8.82,43545,43402,45501,40090
8.83,43722,43478,44969,39798
8.84,43782,42740,45085,39824
8.85,42047,41991,45339,38911
8.86,40240,46550,47066,34739
8.87,42729,42943,45195,38903
8.88,43285,42078,44698,39915
8.89,43426,42244,44175,38974
8.9,43687,41844,44116,39497
8.91,43650,41113,43570,39878
8.92,43728,40614,43261,40277
8.93,42820,39867,44019,40523
8.94,42128,40953,44674,39667
8.95,42997,40562,43852,40074
8.96,43023,41454,43952,39312
8.97,42309,42153,44350,37967
8.98,42951,41356,43886,39116
8.99,42696,41213,43933,38922
9,42512,41607,44153,38656
9.01,41982,40844,44430,39067
9.02,42506,40832,44200,39235
9.03,41219,41671,45157,38093
9.04,42616,41296,43754,38544
9.05,42423,40774,43756,38773
9.06,42319,41380,44230,38505
9.07,41949,41271,44361,38226
9.08,41917,40929,44611,38940
9.09,41070,42341,45125,37059
9.1,42162,41342,44136,38207
9.11,42233,41516,43814,37700
9.12,42454,41214,43958,38525
9.13,40648,42102,44935,37424
9.14,42351,40813,43626,38577
9.15,40744,41629,44582,37510
9.16,40833,42092,44719,37113
9.17,42144,40913,43580,38561
9.18,41638,41563,44808,38603
9.19,40772,42036,45065,37849
9.2,42292,40802,44081,39149
9.21,40974,42179,44795,37502
9.22,41743,42074,44223,37611
9.23,41624,41580,44438,38125
9.24,42206,40973,44088,38752
9.25,42054,41130,44274,38591
9.26,42189,41487,44191,38263
9.27,42412,40367,43989,39559
9.28,41463,41976,46183,39069
9.29,41835,42205,45916,38989
9.3,43143,41741,44810,39812
9.31,43983,41340,44264,40339
9.32,43850,41469,44328,39981
9.33,44573,41146,43156,39948
9.34,43719,41562,44167,39790
9.35,43756,40972,44212,40481
9.36,43013,41203,45279,40300
9.37,42979,41390,45290,40316
9.38,43417,41754,45034,40320
9.39,43751,42024,44875,40095
9.4,44259,42035,44791,40392
9.41,43866,41725,44384,39997
9.42,43683,42356,44788,39713
9.43,43897,41277,44627,40703
9.44,44463,41418,43910,40637
9.45,44882,40787,43379,41394
9.46,44487,41544,44103,40955
9.47,43555,41456,44404,40450
9.48,44100,41896,44413,40367
9.49,44182,41477,44088,40545
9.5,43950,41289,44336,40703
9.51,43853,41139,44158,40509
9.52,43924,41330,44023,40372
9.53,44036,41156,43787,40499
9.54,43555,40889,44419,40772
9.55,43804,40866,44212,40786
9.56,43922,40851,44118,40802
9.57,43274,41087,44544,40281
9.58,43746,41115,44028,40364
9.59,43930,41344,43903,40089
9.6,43794,41406,44080,39907
9.61,43960,40600,43850,40634
9.62,43968,41578,44572,40682
9.63,44274,41286,44336,40911
9.64,44246,41683,44886,41182
9.65,44729,41063,44459,41866
9.66,44758,41522,44507,41561
9.67,45033,41202,44455,41929
9.68,44778,40837,44897,42419
9.69,44772,41741,44787,41394
9.7,44612,41692,44944,41426
9.71,44029,41903,45483,41076
9.72,44492,41598,45053,41538
9.73,44905,41895,44707,41199
9.74,44844,41530,44701,41584
9.75,44811,41641,44714,41429
9.76,44739,41423,44814,41613
9.77,44789,41689,44606,41184
9.78,44950,40963,44388,41854
9.79,44407,41154,44910,41617
9.8,44772,40641,44577,41968
9.81,44979,41253,44281,41718
9.82,44946,41832,44309,41060
9.83,45153,41289,44058,41564
9.84,44928,41038,44401,41729
9.85,45314,41605,44067,41369
9.86,45621,41409,43516,41430
9.87,45244,41114,43756,41415
9.88,44007,41174,44965,41036
9.89,44196,41197,44771,41174
9.9,44293,41145,44520,41012
9.91,44653,41345,44433,41157
9.92,43851,41241,45216,41042
9.93,44766,40834,44038,41647
9.94,44740,41202,44057,41078
9.95,44838,41360,44145,40967
9.96,45011,41637,43792,40737
9.97,44661,40994,44121,41348
9.98,44537,41354,44102,40874
9.99,45193,41191,43389,41190
10,44494,41364,44282,40830
10.01,44712,41209,43867,41022
10.02,44176,41605,44284,40472
10.03,44457,40397,44063,41693
10.04,44215,41339,44411,40639
10.05,44086,41371,44168,40488
10.06,44516,40791,43917,41369
10.07,44577,40647,43906,41378
10.08,44639,40879,43807,41178
10.09,44370,40661,44017,41417
10.1,44213,40452,44127,41536
10.11,44135,40623,44179,41211
10.12,44255,40484,44003,41400
10.13,44386,40556,43778,41480
10.14,44388,40607,43570,41326
10.15,43966,40915,43967,40917
10.16,44405,40683,43532,41158
10.17,44108,40671,43801,41221
10.18,44621,41036,43236,40884
10.19,46067,40347,42039,41957
10.2,45351,40677,42969,41538
10.21,45056,40566,43445,41901
10.22,44672,41282,43916,41277
10.23,43352,41529,45356,41085
10.24,44268,41209,44506,41377
10.25,43743,41050,45116,41704
10.26,44040,41458,44818,41336
10.27,44203,41650,44920,41364
10.28,45173,41264,43885,41786
10.29,45092,41968,44129,41173
10.3,45656,41226,43449,42032
10.31,44985,41826,44224,41502
10.32,45633,41583,43531,41758
10.33,45594,41549,43503,41812
10.34,44584,41567,44651,41573
10.35,45395,41136,43645,42032
10.36,44439,41867,44587,41199
10.37,45019,41066,43905,41994
10.38,44606,41238,44449,41742
10.39,44088,41637,44999,41305
10.4,43606,40089,44863,42188
10.41,44673,40576,43679,41789
10.42,44828,40287,43302,41840
10.43,44762,40781,43276,41341
10.44,44253,41271,43721,40761
10.45,45109,40511,42544,41421
10.46,44777,40802,42979,40900
10.47,45306,41036,42327,40795
10.48,44282,41460,43352,40225
10.49,44637,40610,42929,41067
10.5,44070,40863,43401,40574
10.51,43961,40420,43486,41023
10.52,43624,40225,43574,40929
10.53,43351,40236,43849,41029
10.54,43528,40037,43673,41087
10.55,44212,40142,43022,41075
10.56,44179,39837,42987,41293
10.57,43950,40702,43282,40532
10.58,44242,40598,42957,40604
10.59,45642,40068,43088,42840
10.6,45230,40687,43744,42331
10.61,44573,40991,44401,42203
10.62,45095,41865,44220,41634
10.63,45001,41720,44272,41939
10.64,44260,42023,45238,41744
10.65,45027,42280,44378,41590
10.66,44735,42641,44728,41253
10.67,44936,42040,44562,41909
10.68,45020,41800,44485,42192
10.69,45217,41385,44232,42681
10.7,44640,41741,44801,42282
10.71,45835,41214,43489,42692
10.72,45334,41048,44095,42795
10.73,45449,41195,43932,42738
10.74,45017,41118,44394,42904
10.75,45428,41634,43752,42303
10.76,45189,41720,44027,42134
10.77,45361,41653,43830,42142
10.78,44488,41665,44557,41969
10.79,44936,41876,44062,41712
10.8,44757,41529,44325,41966
10.81,44867,41144,44128,42287
10.82,44967,41210,43986,42177
10.83,45370,40710,43779,42855
10.84,44723,41199,44432,42471
10.85,44813,40511,44315,43083
10.86,44475,41043,44658,42540
10.87,45139,41198,43927,42309
10.88,45093,41605,44073,42232
10.89,44640,41490,44322,42166
10.9,45140,41270,43954,42396
10.91,44624,41211,44458,42361
10.92,44683,41495,44280,41924
10.93,44608,41502,44342,42048
10.94,44891,41087,43869,42325
10.95,44517,41352,44214,42052
10.96,44845,41380,43978,42011
10.97,44679,41139,44186,42244
10.98,45208,40831,43491,42633
10.99,45122,41724,43541,41777
11,44913,41359,43817,42112
11.01,44879,41012,43670,42380
11.02,44338,41534,44041,41780
11.03,44625,41068,43723,42170
11.04,44368,41148,43955,42144
11.05,44179,41173,44016,42033
11.06,44370,41612,43797,41600
11.07,44857,40971,43217,42357
11.08,44518,40919,43879,42533
11.09,44990,40935,43382,42431
11.1,44388,41207,44041,42221
11.11,44633,42269,43740,41304
11.12,44614,41710,43862,41893
11.13,44620,41674,43903,41838
11.14,43984,41953,44618,41683
11.15,45025,41474,43385,42162
11.16,44914,41418,43559,42060
11.17,45141,41070,43321,42494
11.18,44887,41790,43643,41769
11.19,44855,41595,43592,42062
11.2,44789,40967,43688,42663
11.21,44804,40780,43742,42743
11.22,45108,41053,43396,42549
11.23,44561,41329,44075,42244
11.24,44814,41424,43750,42249
11.25,44641,40783,44804,42260
11.26,44706,40996,44194,42908
11.27,44889,41558,44436,42036
11.28,44830,40959,44377,43131
11.29,44769,41630,44313,42516
11.3,45143,40972,44000,42960
11.31,44864,41386,44157,42646
11.32,44654,41243,44325,42709
11.33,44829,41122,44071,42686
11.34,45328,41011,43550,42667
11.35,44808,41210,44126,42391
11.36,44784,41244,43962,42215
11.37,44453,40873,44215,42560
11.38,44657,41520,44041,41937
11.39,45019,41149,43655,42213
11.4,44739,41212,43880,42171
11.41,44619,41499,44117,41978
11.42,44786,40778,44108,42823
11.43,44893,41030,44035,42493
11.44,45058,40405,43819,43073
11.45,45758,40936,42973,42704
11.46,45403,41073,43380,42490
11.47,45277,40936,43409,42609
11.48,44927,41448,44055,42110
11.49,45447,41354,43423,42241
11.5,44807,41382,44026,42293
11.51,44893,41099,43833,42431
11.52,44506,41833,44290,41806
11.53,44695,40829,43988,42737
11.54,44681,41234,44260,42507
11.55,44603,40713,44045,42836
11.56,44268,41544,44603,42114
11.57,44986,41039,43872,42663
11.58,44948,41017,44014,42649
11.59,45122,41461,43774,42313
11.6,45153,40767,43850,43026
11.61,45093,41056,43901,42682
11.62,45227,40974,43560,42832
11.63,44924,41015,43774,42733
11.64,45004,40779,43528,42767
11.65,44887,41350,43672,42207
11.66,44607,41036,43899,42604
11.67,44911,41120,43656,42420
11.68,44973,41322,43591,42276
11.69,45197,41091,43444,42547
11.7,44989,41232,43638,42357
11.71,44986,40934,43571,42643
11.72,45049,41606,43729,42257
11.73,44726,41222,43889,42499
11.74,44485,41118,44333,42871
11.75,44832,41736,43922,42303
11.76,44850,41372,43915,42566
11.77,44741,41913,44014,42114
11.78,44919,41098,43996,42938
11.79,45131,41006,43839,42935
11.8,45323,40855,43551,43148
11.81,45314,41373,43425,42511
11.82,45193,40774,43686,42953
11.83,44973,40702,43870,42917
11.84,44659,40695,44087,42917
11.85,44032,41114,44482,42417
11.86,44527,41053,44150,42659
11.87,44341,40500,44853,42449
11.88,44713,40715,44127,42804
11.89,44444,40960,44996,42205
11.9,45095,41381,43872,42376
11.91,45229,41077,43583,42681
11.92,45079,41281,43730,42376
11.93,44106,41191,44660,42440
11.94,44694,41788,43460,42462
11.95,45131,40154,44163,42301
11.96,44326,41409,43839,42884
11.97,45081,40236,44285,42380
11.98,44382,41311,43783,42794
11.99,44471,40722,44114,42811
12,44488,41623,43437,42639
12.01,44236,41367,44266,42208
12.02,44623,41519,43722,42038
12.03,44441,41226,43926,42182
12.04,44800,40796,43583,42580
12.05,44376,41108,43999,42248
12.06,44473,41347,43835,42088
12.07,45025,41131,43259,42276
12.08,44735,41201,43647,42118
12.09,44549,40707,43842,42673
12.1,44805,41254,43573,42205
12.11,44534,41893,43860,41775
12.12,44313,41407,44133,42206
12.13,44198,41339,44160,42257
12.14,44208,41638,44589,42374
12.15,44403,42174,44443,42083
12.16,44976,41810,43992,42370
12.17,45114,41342,43935,42915
12.18,45242,41426,43949,42835
12.19,45452,41343,43719,43025
12.2,45116,41065,43950,43147
12.21,45142,41339,43957,42787
12.22,45022,41761,44388,42695
12.23,44780,41761,44638,42708
12.24,44855,41644,44678,42948
12.25,45294,41823,44297,42854
12.26,45117,41702,44537,42950
12.27,45050,41771,44471,42784
12.28,44959,41885,44401,42905
12.29,45344,41851,44082,42615
12.3,44812,41642,44624,42966
12.31,45025,41280,44371,43098
12.32,45187,41499,44084,42939
12.33,44702,41465,44667,42745
12.34,45160,40951,44218,42922
12.35,44932,40985,44188,42915
12.36,45028,40737,44050,43392
12.37,45093,40922,44064,43004
12.38,44772,41479,44497,42470
12.39,44719,40846,44462,43146
12.4,45102,41384,44097,42516
12.41,45169,41455,44032,42327
12.42,44863,41034,44386,42810
12.43,45130,40525,44962,42228
12.44,45204,41058,44102,42604
12.45,44665,41309,44499,42412
12.46,44699,41255,44420,42453
12.47,45537,40276,44274,42335
12.48,45006,40677,44095,42978
12.49,44864,40863,44256,42681
12.5,44739,40560,44397,43015
12.51,44626,40893,44483,42754
12.52,44804,41513,43506,42920
12.53,45243,40452,44595,41827
12.54,44549,41018,44578,42339
12.55,45023,40491,44724,42207
12.56,44928,41473,44051,42230
12.57,44624,41071,44472,42570
12.58,44751,40679,44373,42722
12.59,45577,40209,44460,42142
12.6,45353,40760,43548,42898
12.61,45648,40633,43960,42170
12.62,44552,41338,43532,43110
12.63,45215,40150,44248,42543
12.64,44545,40892,44309,42634
12.65,45113,40364,44549,42182
12.66,43904,41084,45037,42302
12.67,44738,41099,44083,42360
12.68,44005,41315,43828,43153
12.69,44657,40489,43967,42735
12.7,44339,40926,44053,42143
12.71,44531,40136,44629,42121
12.72,44777,40786,43866,42534
12.73,44961,40153,44338,42475
12.74,44751,40497,43974,42839
12.75,44648,40980,44166,42623
12.76,44374,41767,43479,42876
12.77,45050,39932,44453,42722
12.78,45249,40316,43632,43195
12.79,45015,40526,44316,42455
12.8,44372,41623,43613,42904
12.81,44580,40926,44527,42158
12.82,44113,42416,44047,41944
12.83,44996,41169,43663,42560
12.84,44965,40455,43708,43130
12.85,45272,39781,44106,43026
12.86,44678,41516,43482,42916
12.87,44547,41075,44658,42128
12.88,44683,41036,43537,43431
12.89,44365,41426,44508,42210
12.9,44888,41419,43406,42909
12.91,44572,41821,44157,41929
12.92,44491,40649,44347,42902
12.93,45004,40796,43846,42806
12.94,44403,41599,43556,43021
12.95,44936,40770,43888,42777
12.96,43894,42090,44276,42238
12.97,45304,40470,43537,43075
12.98,44659,41229,44239,42380
12.99,44933,40510,44530,42332
13,43646,41157,44814,43621
13.01,45302,40567,44384,42796
13.02,45125,41149,44338,43031
13.03,45079,41627,44199,42575
13.04,45121,41114,44109,43149
13.05,45717,40923,43373,43219
13.06,44848,41083,44304,43059
13.07,44978,41505,44009,42690
13.08,45511,41279,43468,42782
13.09,45307,40345,44350,42751
13.1,44097,41193,44945,42973
13.11,44859,40888,44143,43162
13.12,44160,41406,44234,43683
13.13,44786,41380,44340,42863
13.14,45340,40895,43868,43220
13.15,45759,40752,43271,43440
13.16,45181,41334,43979,42998
13.17,45080,41125,44149,43156
13.18,45024,40777,44160,43559
13.19,44685,41258,44626,43052
13.2,44437,41773,43646,43745
13.21,44805,41577,44284,42522
13.22,44547,41348,44582,42703
13.23,44833,41354,44281,42653
13.24,44607,42036,43968,43347
13.25,45381,41205,43934,43193
13.26,44679,41344,43474,44228
13.27,45099,40645,44163,43466
13.28,44933,40778,44247,43369
13.29,45115,41438,43945,42785
13.3,44653,41608,43577,43170
13.31,44636,41436,44314,42424
13.32,44617,41558,44441,42520
13.33,44741,41117,44207,42750
13.34,44794,41699,44134,42131
13.35,44852,40610,43940,43095
13.36,43733,42106,43617,43136
13.37,44581,41136,44178,42634
13.38,44776,41325,43569,42874
13.39,45032,40745,43709,42930
13.4,44009,41055,44406,42993
13.41,44965,40832,43718,42921
13.42,44204,41626,44046,42534
13.43,44632,40805,44102,42831
13.44,44760,41732,43951,42046
13.45,44749,41632,44021,42168
13.46,44774,41259,44012,42498
13.47,44862,41556,43839,42217
13.48,44407,41426,44412,42377
13.49,45198,41772,43590,42280
13.5,44381,41490,44469,42554
13.51,45534,40885,43298,43050
13.52,44556,41439,44417,42447
13.53,44942,41006,43865,42920
13.54,44422,41111,44575,42660
13.55,44825,40921,44047,42881
13.56,45139,41037,43702,42801
13.57,44815,41137,43998,42700
13.58,44709,41030,44126,42756
13.59,44670,41397,44236,42344
13.6,45006,41061,43955,42754
13.61,45762,40389,43252,43434
13.62,45042,41263,44084,42561
13.63,44980,41088,44194,42499
13.64,44924,41000,44296,42659
13.65,45432,41201,43682,42576
13.66,45032,40719,43897,42996
13.67,44844,41033,44137,42711
13.68,44843,40208,44203,43359
13.69,43020,41438,46414,43050
13.7,44766,41482,44685,43129
13.71,45418,41246,45370,42181
13.72,45219,41702,44629,43116
13.73,46335,41027,44366,42794
13.74,46086,41729,43645,43153
13.75,46253,40322,44740,42992
13.76,45578,41891,44111,43052
13.77,46618,40924,44117,42858
13.78,45440,41435,44286,43444
13.79,46247,40301,44617,43207
13.8,45516,41707,44209,43188
13.81,45497,41837,44156,42938
13.82,45266,41526,44379,43157
13.83,45015,41956,44598,42711
13.84,44977,41830,44597,42797
13.85,45331,41614,44250,42925
13.86,45826,41071,43693,43402
13.87,45768,41321,43704,43067
13.88,44814,41502,44519,42695
13.89,47116,39589,42445,44988
13.9,45473,40931,44225,43659
13.91,45634,41211,43907,43280
13.92,44979,41085,44741,43443
13.93,45080,41654,44554,42923
13.94,45105,41648,44505,42829
13.95,44901,41459,44588,42927
13.96,44792,41294,44566,43021
13.97,45227,41812,43901,42450
13.98,44502,41003,44732,43232
13.99,45387,41370,43726,42944
14,44721,41581,44690,42814
14.01,45570,41794,43710,42576
14.02,44872,41768,44576,42644
14.03,44905,41486,44492,42949
14.04,45036,41932,44494,42553
14.05,45521,41865,43928,42911
14.06,45588,41557,43888,42957
14.07,45621,41639,43871,43044
14.08,45465,41557,44039,42997
14.09,45091,42301,44351,42283
14.1,45003,42036,44376,42501
14.11,46328,41986,42727,42510
14.12,45558,41355,43797,42914
14.13,45168,41363,44167,42852
14.14,44930,41446,44429,42718
14.15,45019,41385,44258,42857
14.16,44753,40643,44857,43726
14.17,45171,40987,44215,43447
14.18,44569,41148,45252,43293
14.19,44959,41828,44819,42713
14.2,44793,41802,44984,42760
14.21,45903,41513,43627,43190
14.22,45783,41381,43985,43090
14.23,45466,41362,44149,43085
14.24,44283,40990,45377,43390
14.25,45634,41615,43778,42778
14.26,44732,41848,44901,42615
14.27,45252,41617,44308,42943
14.28,44890,42278,44696,42346
14.29,45684,42504,43685,42052
14.3,45804,41923,43597,42501
14.31,45519,41593,43886,42792
14.32,44281,41906,45185,42494
14.33,44985,41477,44388,42990
14.34,45055,41804,44487,42834
14.35,45562,41670,43831,42919
14.36,45313,41835,44100,42747
14.37,45285,42101,43856,42341
14.38,44877,41256,44477,43111
14.39,45351,42003,43753,42410
14.4,45036,41864,44200,42359
14.41,45231,41198,43883,42952
14.42,44589,41144,44525,42995
14.43,44258,41679,44852,42395
14.44,44110,40937,45101,43148
14.45,44737,41309,44381,42836
14.46,44925,41059,44023,43034
14.47,45681,40432,42992,43498
14.48,44800,40301,44138,43666
14.49,44770,40632,44293,43258
14.5,45233,41134,43718,42822
14.51,45211,40917,43683,43043
14.52,44684,41055,44367,42788
14.53,45737,41192,43072,42620
14.54,45105,41314,43654,42615
14.55,45132,40990,43582,42729
14.56,45052,40932,43595,42834
14.57,44266,41041,44433,42726
14.58,43176,40733,45685,43373
14.59,45114,41103,43593,43057
14.6,44157,41036,44735,42997
14.61,45112,40511,43571,43581
14.62,44462,41369,44319,42541
14.63,44947,41373,43776,42567
14.64,45402,41080,43389,42811
14.65,45007,41332,43761,42694
14.66,45092,41290,43699,42696
14.67,45335,41190,43460,42795
14.68,44507,41636,44310,42450
14.69,44862,41054,43888,43059
14.7,44151,41266,44776,42805
14.71,45138,41156,43766,42946
14.72,44634,40585,44345,43391
14.73,44769,40944,44295,43194
14.74,45064,40944,44079,43206
14.75,45027,41606,44184,42636
14.76,43668,40821,46044,43656
14.77,46013,41731,43694,43083
14.78,45194,41637,44924,43294
14.79,45685,41465,44477,43440
14.8,45551,41434,44595,43507
14.81,46514,41728,43288,43436
14.82,46358,40972,43664,44056
14.83,45995,41361,44001,43707
14.84,45368,41740,44533,43323
14.85,44969,41679,44776,43148
14.86,45123,42114,44676,42677
14.87,44987,42052,44893,42575
14.88,44723,41440,44989,43106
14.89,45633,41732,43962,42979
14.9,45599,41377,44186,43220
14.91,45412,41108,44170,43517
14.92,45093,41472,44697,43234
14.93,44961,41966,44642,42717
14.94,45361,41486,44056,43005
14.95,45309,41645,43988,42808
14.96,45038,41047,44517,43444
14.97,44945,41103,44503,43336
14.98,44913,42254,44539,42246
14.99,45362,41864,44047,42697
15,44906,41469,44739,42963
15.01,45286,41258,44180,43319
15.02,45038,41860,44563,42759
15.03,44905,41726,44613,42805
15.04,44983,41219,44636,43194
15.05,45467,41077,43991,43396
15.06,45320,41401,44059,43104
15.07,44807,41323,44649,42961
15.08,45152,40875,44429,43456
15.09,44667,41435,44788,42826
15.1,44886,40935,44630,43216
15.11,45383,40959,44133,43286
15.12,44897,41162,44550,43127
15.13,44842,40864,44698,43378
15.14,45176,40841,44299,43385
15.15,45617,41117,43607,43108
15.16,44953,41010,44291,43166
15.17,44907,41436,44345,42600
15.18,44549,41516,44981,42785
15.19,44627,41348,44573,42788
15.2,44701,41258,44617,43184
15.21,45419,40869,43714,43332
15.22,45033,41398,44360,42987
15.23,44839,41020,44375,43323
15.24,45116,41406,44258,43031
15.25,45097,41941,44395,42449
15.26,44739,41494,44889,42874
15.27,45236,41356,44191,43141
15.28,45036,41274,44464,43090
15.29,44608,41536,44893,42796
15.3,45465,41513,44084,42816
15.31,45417,41262,44017,43014
15.32,45633,40753,43917,43378
15.33,45236,40824,44166,43346
15.34,44875,41114,44604,43080
15.35,44895,41225,44554,43051
15.36,44941,40832,44594,43306
15.37,44878,41349,44700,42685
15.38,44801,41313,44929,42927
15.39,45103,41917,44637,42354
